160 1 100000.0 0.126848081181 1.83484248045 1.24137740245 -3.44301268749 2.6586669591 -3.2059955394
161 1 100000.0 0.707469977765 -0.711622055071 -2.6561048153 -4.94424037549 4.14463736965 -6.13803265646
162 1 100000.0 -1.8268225244 -0.127436040737 2.34749327363 -3.69902634637 -5.0042166688 2.32698807042
163 1 100000.0 -0.765958753687 -0.175789118848 0.513455023334 -1.45021952841 4.25269196281 3.26814961161
164 1 100000.0 -0.378999879414 -0.530656205694 -0.0261581813787 -0.823694218675 -6.90920266662 8.18317516774
165 1 100000.0 -1.20526345391 0.272530058405 0.293259294592 -4.77158982859 -2.21413478799 2.43599606108
166 1 100000.0 0.460631236719 -1.34756781939 -0.907908469781 -9.6058937227 1.80822233807 2.06448841637
167 1 100000.0 0.65507903235 -0.615617888966 0.969288339149 1.28448163802 1.04156692448 -2.70082911006
168 1 100000.0 -0.347510317378 -1.91953871967 0.929004438501 3.94504228632 -5.92914410959 9.29345834932
169 1 100000.0 -1.05383960342 -3.28347714936 0.632566888776 -0.438301472876 2.96832983887 3.02878477276
170 1 100000.0 0.362544009413 -0.37427588126 -2.16705467305 0.448724600519 -3.17892930507 6.80454912011
171 1 100000.0 0.159155804733 -0.356429541651 1.73604794311 2.33656562373 -5.78103906674 1.38580027359
172 1 100000.0 0.24858664444 0.190830220199 0.704342489625 12.0558470039 -2.83379270988 -1.47325554685
173 1 100000.0 0.915026875342 -0.218926329242 -0.849761734454 -1.36206004358 -3.30651191788 6.59144407189
174 1 100000.0 -0.572274712328 -0.0511984832298 0.117453177401 4.28928528227 -8.83409049597 5.80231294043
175 1 100000.0 -0.0424028085636 -0.903938856286 0.812388068089 1.62067836429 3.52949737773 -0.606974417418
176 1 100000.0 -0.0760662077223 -1.8651951514 1.46909889986 4.97818839813 -4.60536591306 -6.50396761126
177 1 100000.0 0.828434917612 -0.291111676364 2.17151903532 -1.36916750415 7.78798607425 -3.03670207323
178 1 100000.0 -0.527913125032 1.589457307 -0.477043403552 -8.81854610856 -0.535204518899 6.86460944872
179 1 100000.0 -0.0712971818904 0.325463944089 1.16797284066 10.5862830355 3.14628992033 -3.02345749994
180 1 100000.0 -3.31798264731 1.77492799377 2.97086206273 0.648666441691 0.85773161182 2.28612341693
181 1 100000.0 1.22524116415 0.869641066016 -2.50318913058 2.69683379119 4.30329660515 -4.19512323528
182 1 100000.0 -2.51820306106 2.9441078614 -1.79058092489 4.59962953436 -2.12632826592 -1.32970680421
183 1 100000.0 -0.973353624023 0.101766467052 0.723316912973 2.43033444126 9.68792877778 12.7149947319
184 1 100000.0 1.8798930603 0.716835079271 -0.753613700623 0.753774340431 -1.46624186244 -6.84111751234
185 1 100000.0 -1.78836965735 -1.03143087871 1.47540235702 -0.703543400409 -1.43047148571 -4.57867738546
186 1 100000.0 1.12705705073 0.457770147621 -0.444227690326 5.954990441 -2.37718376604 6.96492693463
187 1 100000.0 -1.10713961528 -0.704038053818 0.0868017167497 -2.97354386524 6.16614924512 -5.29054057705
188 1 100000.0 3.23000173388 1.87495855395 -0.532969157845 0.505541918047 -1.57988261893 2.05692883137
189 1 100000.0 0.0951141463563 -0.0435888361031 -0.443479505873 -7.0277620104 -8.33716719929 -3.97936669904
190 1 100000.0 0.39929790786 -1.91629387886 -0.986391769926 1.98030302621 3.7250844436 -8.12092591405
191 1 100000.0 -0.37133863637 -0.514027207812 1.03989566979 7.18453211552 -2.11364751277 -10.2523079844
192 1 100000.0 -2.17743111427 0.471864070433 0.96964813279 8.62946253163 3.88712036466 6.79869962696
193 1 100000.0 0.831528076793 -2.57256016478 -0.180857603336 -2.29096790559 -2.58858270081 3.364291292
194 1 100000.0 0.443860603399 0.598307107269 0.128621787174 -4.67470053263 -4.00786758852 -6.17457363475
195 1 100000.0 -0.0146759510692 0.427391626214 -0.680250555913 -7.01956991225 -1.63799936783 -3.87092244861
196 1 100000.0 -0.0691866594101 0.974456064793 -1.68917089215 -0.265046739808 7.24256996515 -0.307650845593
197 1 100000.0 -0.495914375724 -1.48684121281 0.823087194922 -0.4753145883 8.62451710156 -0.517438481137
198 1 100000.0 2.73939946622 2.04116506243 1.6528136593 -7.96629728647 0.237608586021 -2.06392625324
199 1 100000.0 -0.509363363879 2.281449961 2.05902427205 0.363321348783 1.35869368885 4.70242054738
200 1 100000.0 0.571671743907 0.319843750566 0.540017311302 10.57248671 -1.85274630689 5.45801250702
201 1 100000.0 1.24492271259 1.36938914976 -0.947699999424 -4.36291624309 2.71849044219 -2.90826381511
202 1 100000.0 1.38492692385 -1.15035607529 -0.201004584088 2.3334078329 1.19605194079 -4.8754652617
203 1 100000.0 2.30736002621 0.531360742793 -0.447230555453 5.4871509704 0.397249111254 1.53411486433
204 1 100000.0 0.721489002927 -1.21512173238 1.00905174415 5.20296551109 -0.298324415099 -0.130328823036
205 1 100000.0 1.33696460177 -0.383937886219 -0.489162361821 5.08389828388 6.05315839424 -2.98661836833
206 1 100000.0 -0.867588597203 -0.11476167488 -1.26871054866 1.58226444847 3.72503911221 3.60711021459
207 1 100000.0 -0.104103996552 -1.14396765647 4.377191347 0.800951648728 -0.951908298195 -0.549637884549
208 1 100000.0 1.03645789344 -0.257973118022 0.62140603132 -1.00366105458 3.35505686249 -7.86880361124
209 1 100000.0 1.17791487336 -1.52835449624 -0.383070144475 -4.16300679762 0.413976143835 1.82341179739
210 1 100000.0 1.03757726586 0.247029265966 -0.447217038212 5.02823257194 0.119839468855 -0.875875797683
211 1 100000.0 0.173881991801 0.115881993855 -0.399425857892 -2.14748247464 7.77985996861 -1.38975283852
212 1 100000.0 0.227651890823 -0.52859268179 0.0399415046385 3.24091519133 2.60199491935 -7.08334874209
213 1 100000.0 0.238543670227 -0.640369909371 -1.36747843473 -5.6173637903 -0.256452041399 13.582837535
214 1 100000.0 0.987324365709 -0.311211648921 0.736454080899 -1.0110826232 2.23399582282 11.1553530807
215 1 100000.0 -1.70176665295 0.0161419333037 -1.38236014578 2.1823246077 -3.51140588653 -0.419710843456
216 1 100000.0 -1.44926617891 -0.0725050142808 3.3013890866 -2.56568560975 5.43187831656 3.45534994599
217 1 100000.0 -0.063110588994 0.582562521189 -0.194470561392 2.72735770302 -1.96354596602 7.30856003899
218 1 100000.0 0.283953367156 0.839711999615 0.379293912447 2.25058043499 -2.84831258109 0.0962648831243
219 1 100000.0 -0.327709656767 -0.188798610637 0.121925095973 -11.8498894501 -5.64289773201 -4.07304649492
220 1 100000.0 0.721577294138 0.0277550505442 0.348526169094 0.518629542065 -0.101872137255 -0.169055557461
221 1 100000.0 -0.944165604398 0.151473230927 -0.409125113844 7.719791233 1.61880362897 -6.0497022153
222 1 100000.0 0.468475972424 -0.360245391046 0.243293159186 1.7502422374 -0.190399419331 -0.746817717317
223 1 100000.0 -0.34202222579 0.321526018362 0.786912699846 0.770011511429 -5.09821231416 0.536625413207
224 1 100000.0 -3.53460295349 0.295336805284 -1.95891800391 -2.4733158822 -4.78432239576 -3.42902627845
225 1 100000.0 -0.41165433636 -0.770945570332 -0.614565444809 -3.82234455133 0.795918928504 -1.66569221588
226 1 100000.0 1.15864850856 -0.460400516385 0.945334204016 -6.80591005879 9.0318897846 -4.38215563439
227 1 100000.0 -0.937900454921 1.35095784328 -0.663116655238 6.55644966133 -4.55726592264 0.691217816974
228 1 100000.0 -0.147436492758 -0.5206015335 0.364531946698 5.68999420914 1.11171359708 -0.267077466841
229 1 100000.0 2.09180848581 0.361844835177 0.530320248344 0.481557088041 1.02372867725 8.46544727926
230 1 100000.0 0.243271309617 -0.324026971485 0.353604982346 -1.40346456286 5.89086867098 -6.96096955593
231 1 100000.0 1.28220379439 -2.15107150428 0.0388563837663 5.36771057096 0.674353023779 1.73209088713
232 1 100000.0 -0.373699919922 -0.0794977088818 -0.186401687179 -1.8381251161 -12.4592788513 -3.44469347433
233 1 100000.0 0.19146411851 -0.721827054214 0.805745268063 11.9414288485 -3.45746420678 9.92952275956
234 1 100000.0 0.125302286578 0.36802430789 1.1894021975 -8.3279211025 -7.7918141439 2.91086973895
235 1 100000.0 1.23273997267 1.3085580432 0.410981275633 -7.20259294257 -4.84945164086 5.97417367628
236 1 100000.0 -0.734605157696 0.758249522091 0.956275107219 6.72219873618 2.1095037268 2.38366293247
237 1 100000.0 0.194132025066 0.0853105488932 0.283123492169 12.8302050139 -4.79294581135 6.01420804223
238 1 100000.0 -1.66987614536 2.52785654867 -2.2778808314 1.74261859883 -0.0146229609416 2.88517871367
239 1 100000.0 -1.82317728125 -0.48000704925 0.179632230873 -12.9196398569 2.23044866519 -6.04848355007
240 1 100000.0 -0.0773821345092 -0.641488388843 -0.219335407352 9.82877758527 -3.7087001182 3.71729390943
241 1 100000.0 -0.612944226588 -0.563932612187 -0.0544010288627 3.14722717052 -4.75119436666 -2.22242301195
242 1 100000.0 1.07966613776 -0.124249268435 0.645581060212 3.7088586912 -6.17543543264 7.68464600204
243 1 100000.0 -0.399314399466 1.28938272977 0.507422198898 -7.59687265062 4.4702356215 2.0817682534
244 1 100000.0 -0.0991638138261 1.71323393214 -0.270340770704 5.06982421048 -8.73982306458 -8.48597618312
245 1 100000.0 2.50203402452 0.504899556441 0.309108751805 1.72785441934 4.6403845291 4.49478291136
246 1 100000.0 -2.41353821783 2.76240503524 0.366189198005 7.83581190464 -2.70944869253 2.78918695893
247 1 100000.0 0.0133046631612 0.432481031884 -0.0449383475882 -3.19211409362 -3.12943783358 0.854754040399
248 1 100000.0 0.256747429225 0.707846684104 -0.284598317904 7.07530154136 -5.97186909516 1.08646198258
249 1 100000.0 -0.219814242877 -0.620552026635 1.76248457586 2.74622840766 7.1514980008 -7.45710012074
250 1 100000.0 -3.69340205265 2.94018238163 -0.961516731137 -2.01217451076 0.459817870398 2.40687275773
251 1 100000.0 0.0642043744053 0.799684831135 1.05162106971 3.75564436363 2.35579547128 9.44772643154
252 1 100000.0 1.05164167963 0.160960204651 1.45867549124 -2.50346390865 -4.12227550491 2.91921210321
253 1 100000.0 -1.68005102552 -1.04016527554 0.917271777293 2.67746100081 -3.44728083064 1.50514127953
254 1 100000.0 -0.230727382461 -0.984537502963 -0.164141113509 -7.23390128867 15.3842405221 3.44933296933
255 1 100000.0 0.197526290191 -0.734200738717 -0.567400091331 -1.56834327054 -13.1002657628 9.40017983724
256 1 100000.0 -0.272379427881 -0.107735675147 -0.630866180524 2.06850410985 -10.9156038046 4.22063815138
257 1 100000.0 -0.770720910984 -1.23239522925 0.341309357321 -10.2692959487 2.83955018074 3.33604452449
